year,category_id,amount,file,page,x,y,width,height
2003,2,4506613,Arsredovisning_2004.pdf,6,734,934,100,20
2004,0,0,Arsredovisning_2004.pdf,7,517,600,100,20
2004,1,101284430,Arsredovisning_2004.pdf,7,517,600,100,20
2004,2,3780672,Arsredovisning_2004.pdf,6,594,934,100,20
2004,3,2344359,Arsredovisning_2004.pdf,6,594,774,100,20
2006,0,0,Arsredovisning_2007.pdf,7,712,569,100,20
2006,1,103894036,Arsredovisning_2007.pdf,7,712,569,100,20
2006,2,1367376,Arsredovisning_2007.pdf,6,727,790,100,20
2006,3,3581713,Arsredovisning_2007.pdf,6,724,655,100,20
2007,0,0,Arsredovisning_2008.pdf,8,675,435,100,20
2007,1,122560522,Arsredovisning_2008.pdf,8,675,435,100,20
2007,2,7714499,Arsredovisning_2008.pdf,7,670,582,100,20
2007,3,7897907,Arsredovisning_2008.pdf,7,670,468,100,20
2008,0,0,Arsredovisning_2008.pdf,8,579,436,100,20
2008,1,121438258,Arsredovisning_2008.pdf,8,579,436,100,20
2008,2,12869990,Arsredovisning_2008.pdf,7,573,582,100,20
2008,3,6720806,Arsredovisning_2008.pdf,7,633,468,100,20
2005,0,0,bokslut2005.pdf,7,480,549,100,20
2005,1,100083420,bokslut2005.pdf,7,480,549,100,20
2005,2,2634616,bokslut2005.pdf,6,565,773,100,20
2005,3,2898737,bokslut2005.pdf,6,565,639,100,20
