year,category_id,amount,file,page,x,y,width,height
2021,5,-637783,stamma_kallelse_2022.pdf,13,620,274,79,15
2021,6,-768322,stamma_kallelse_2022.pdf,13,620,311,79,15
2021,15,15199,stamma_kallelse_2022.pdf,13,633,438,66,15
2021,7,-3070190,stamma_kallelse_2022.pdf,13,607,457,93,15
2021,8,-53833441,stamma_kallelse_2022.pdf,16,586,410,104,16
2021,9,-242288,stamma_kallelse_2022.pdf,16,608,315,82,16
2021,10,-1222970,stamma_kallelse_2022.pdf,16,593,334,95,16
2020,0,39034206,stamma_kallelse-2021.pdf,12,602,194,89,15
2020,4,3212740,stamma_kallelse-2021.pdf,12,610,212,80,15
2020,1,-21778133,stamma_kallelse-2021.pdf,12,596,266,93,15
2020,2,-2368625,stamma_kallelse-2021.pdf,12,605,302,86,15
2020,3,-3157324,stamma_kallelse-2021.pdf,15,595,493,89,15
2020,5,-1772950,stamma_kallelse-2021.pdf,12,605,284,86,15
2020,6,-811891,stamma_kallelse-2021.pdf,12,617,320,73,15
2020,15,13471,stamma_kallelse-2021.pdf,12,630,446,59,15
2020,7,-2877702,stamma_kallelse-2021.pdf,12,605,463,86,15
2020,8,-12704619,stamma_kallelse-2021.pdf,15,586,419,98,15
2020,9,-243575,stamma_kallelse-2021.pdf,15,608,326,76,15
2020,10,4934896,stamma_kallelse-2021.pdf,15,601,345,83,15
2019,0,37496193,BRF_Sjotungan_arsredovisning_2019.pdf,7,524,189,140,20
2019,1,-23110580,BRF_Sjotungan_arsredovisning_2019.pdf,7,528,253,140,20
2019,1,-2148091,BRF_Sjotungan_arsredovisning_2019.pdf,7,539,290,140,20
2019,5,-647103,BRF_Sjotungan_arsredovisning_2019.pdf,7,547,270,140,20
2019,6,-867610,BRF_Sjotungan_arsredovisning_2019.pdf,7,547,306,140,20
2019,15,14567,BRF_Sjotungan_arsredovisning_2019.pdf,7,527,430,140,20
2019,7,-2779567,BRF_Sjotungan_arsredovisning_2019.pdf,7,538,447,140,20
2019,8,-25344100,BRF_Sjotungan_arsredovisning_2019.pdf,10,518,420,140,20
2019,3,11897676,BRF_Sjotungan_arsredovisning_2019.pdf,10,529,515,140,20
2019,9,-401657,BRF_Sjotungan_arsredovisning_2019.pdf,10,529,332,140,20
2019,10,-4087016,BRF_Sjotungan_arsredovisning_2019.pdf,10,529,350,140,20
2018,0,36385447,kallelse_stamma_2019.pdf,6,554,237,140,24
2018,1,-22639077,kallelse_stamma_2019.pdf,6,549,286,140,24
2018,1,-2301462,kallelse_stamma_2019.pdf,6,556,322,140,24
2018,5,-811140,kallelse_stamma_2019.pdf,6,567,310,140,24
2018,6,-1002748,kallelse_stamma_2019.pdf,6,556,343,140,24
2018,15,7481,kallelse_stamma_2019.pdf,6,587,460,100,24
2018,7,-2977657,kallelse_stamma_2019.pdf,6,556,477,140,24
2018,8,-21401166,kallelse_stamma_2019.pdf,9,542,450,140,24
2018,3,32292676,kallelse_stamma_2019.pdf,9,546,558,140,24
2018,9,-114221,kallelse_stamma_2019.pdf,9,561,360,140,24
2018,10,2233068,kallelse_stamma_2019.pdf,9,554,380,140,24
2017,0,36540349,kallelse_stamma2018.pdf,6,567,250,140,24
2017,1,-21900501,kallelse_stamma2018.pdf,6,561,300,140,24
2017,1,-4662487,kallelse_stamma2018.pdf,6,568,335,140,24
2017,5,-493682,kallelse_stamma2018.pdf,6,580,315,140,24
2017,6,-916656,kallelse_stamma2018.pdf,6,580,350,140,24
2017,15,-14467,kallelse_stamma2018.pdf,6,587,467,140,24
2017,7,-3171990,kallelse_stamma2018.pdf,6,568,484,140,24
2017,8,-2731676,kallelse_stamma2018.pdf,9,559,533,140,24
2017,3,-3157324,kallelse_stamma2018.pdf,9,559,587,140,24
2017,9,-28482,kallelse_stamma2018.pdf,9,577,395,140,24
2017,10,1013823,kallelse_stamma2018.pdf,9,544,410,140,24
