year,category_id,amount,file,page,x,y,width,height
2021,5,-637783,stamma_kallelse_2022.pdf,13,565,0,100,20
2021,6,-768322,stamma_kallelse_2022.pdf,13,565,0,100,20
2021,15,15199,stamma_kallelse_2022.pdf,13,565,0,100,20
2021,7,-3070190,stamma_kallelse_2022.pdf,13,565,0,100,20
2021,8,-53833441,stamma_kallelse_2022.pdf,16,565,0,100,20
2021,13,35609,stamma_kallelse_2022.pdf,16,565,0,100,20
2021,14,-277897,stamma_kallelse_2022.pdf,16,565,0,100,20
2021,11,398570,stamma_kallelse_2022.pdf,16,565,0,100,20
2021,12,-1621540,stamma_kallelse_2022.pdf,16,565,0,100,20
2020,0,39034206,stamma_kallelse-2021.pdf,12,565,0,100,20
2020,4,3212740,stamma_kallelse-2021.pdf,12,565,0,100,20
2020,1,-21778133,stamma_kallelse-2021.pdf,12,565,0,100,20
2020,2,-2368625,stamma_kallelse-2021.pdf,12,565,0,100,20
2020,3,-3157324,stamma_kallelse-2021.pdf,15,565,0,100,20
2020,5,-1772950,stamma_kallelse-2021.pdf,12,565,0,100,20
2020,6,-811891,stamma_kallelse-2021.pdf,12,565,0,100,20
2020,15,13471,stamma_kallelse-2021.pdf,12,565,0,100,20
2020,7,-2877702,stamma_kallelse-2021.pdf,12,565,0,100,20
2020,8,-12704619,stamma_kallelse-2021.pdf,15,565,0,100,20
2020,13,-22213,stamma_kallelse-2021.pdf,15,565,0,100,20
2020,14,-221362,stamma_kallelse-2021.pdf,15,565,0,100,20
2020,11,665135,stamma_kallelse-2021.pdf,15,565,0,100,20
2020,12,4269765,stamma_kallelse-2021.pdf,15,565,0,100,20
2019,0,37496193,BRF_Sjotungan_arsredovisning_2019.pdf,7,524,189,140,28
2019,1,-23110580,BRF_Sjotungan_arsredovisning_2019.pdf,7,528,239,140,28
2019,1,-2148091,BRF_Sjotungan_arsredovisning_2019.pdf,7,539,272,140,28
2019,2,-2148091,BRF_Sjotungan_arsredovisning_2019.pdf,7,539,272,140,28
2019,5,-647103,BRF_Sjotungan_arsredovisning_2019.pdf,7,547,256,140,28
2019,6,-867610,BRF_Sjotungan_arsredovisning_2019.pdf,7,547,288,140,28
2019,15,14567,BRF_Sjotungan_arsredovisning_2019.pdf,7,567,406,140,28
2019,7,-2779567,BRF_Sjotungan_arsredovisning_2019.pdf,7,538,423,140,28
2019,8,-25344100,BRF_Sjotungan_arsredovisning_2019.pdf,10,518,396,140,28
2019,3,11897676,BRF_Sjotungan_arsredovisning_2019.pdf,10,529,465,140,28
2019,13,25768,BRF_Sjotungan_arsredovisning_2019.pdf,8,554,437,140,28
2019,14,-427425,BRF_Sjotungan_arsredovisning_2019.pdf,8,553,487,140,28
2019,11,-3291098,BRF_Sjotungan_arsredovisning_2019.pdf,9,549,525,140,28
2019,12,-795918,BRF_Sjotungan_arsredovisning_2019.pdf,9,550,591,140,28
2018,0,36385447,kallelse_stamma_2019.pdf,6,554,227,140,28
2018,1,-22639077,kallelse_stamma_2019.pdf,6,549,276,140,28
2018,1,-2301462,kallelse_stamma_2019.pdf,6,556,307,140,28
2018,2,-2301462,kallelse_stamma_2019.pdf,6,556,307,140,28
2018,5,-811140,kallelse_stamma_2019.pdf,6,567,291,140,28
2018,6,-1002748,kallelse_stamma_2019.pdf,6,556,323,140,28
2018,15,7481,kallelse_stamma_2019.pdf,6,587,435,140,28
2018,7,-2977657,kallelse_stamma_2019.pdf,6,556,452,140,28
2018,8,-21401166,kallelse_stamma_2019.pdf,9,542,427,140,28
2018,3,32292676,kallelse_stamma_2019.pdf,9,546,510,140,28
2018,13,-60450,kallelse_stamma_2019.pdf,9,561,344,140,28
2018,14,-53771,kallelse_stamma_2019.pdf,9,561,344,140,28
2018,11,1311195,kallelse_stamma_2019.pdf,8,580,585,200,25
2018,12,921873,kallelse_stamma_2019.pdf,9,554,361,140,28
2017,0,36540349,kallelse_stamma2018.pdf,6,567,235,140,28
2017,1,-21900501,kallelse_stamma2018.pdf,6,561,283,140,28
2017,1,-4662487,kallelse_stamma2018.pdf,6,568,315,140,28
2017,2,-4662487,kallelse_stamma2018.pdf,6,568,315,140,28
2017,5,-493682,kallelse_stamma2018.pdf,6,580,300,140,28
2017,6,-916656,kallelse_stamma2018.pdf,6,580,330,140,28
2017,15,-14467,kallelse_stamma2018.pdf,6,587,442,140,28
2017,7,-3171990,kallelse_stamma2018.pdf,6,568,458,140,28
2017,8,-2731676,kallelse_stamma2018.pdf,9,559,503,140,28
2017,3,-3157324,kallelse_stamma2018.pdf,9,559,552,140,28
2017,13,-908,kallelse_stamma2018.pdf,7,693,473,140,28
2017,14,-27574,kallelse_stamma2018.pdf,9,577,371,140,28
2017,11,899642,kallelse_stamma2018.pdf,8,680,559,140,28
2017,12,114181,kallelse_stamma2018.pdf,9,574,386,140,28
