year,category_id,amount,file,page,x,y,width,height
2021,5,-637783,stamma_kallelse_2022.pdf,13,620,274,79,15
2021,6,-768322,stamma_kallelse_2022.pdf,13,620,311,79,15
2021,15,15199,stamma_kallelse_2022.pdf,13,633,438,66,15
2021,7,-3070190,stamma_kallelse_2022.pdf,13,607,457,93,15
2021,8,-53833441,stamma_kallelse_2022.pdf,16,586,410,104,16
2021,9,-242288,stamma_kallelse_2022.pdf,16,608,315,82,16
2021,10,-1222970,stamma_kallelse_2022.pdf,16,593,334,95,16
2020,0,39034206,stamma_kallelse-2021.pdf,12,602,194,89,15
2020,4,3212740,stamma_kallelse-2021.pdf,12,610,212,80,15
2020,1,-21778133,stamma_kallelse-2021.pdf,12,596,266,93,15
2020,16,-2368625,stamma_kallelse-2021.pdf,12,605,302,86,15
2020,3,-3157324,stamma_kallelse-2021.pdf,15,595,493,89,15
2020,5,-1772950,stamma_kallelse-2021.pdf,12,605,284,86,15
2020,6,-811891,stamma_kallelse-2021.pdf,12,617,320,73,15
2020,15,13471,stamma_kallelse-2021.pdf,12,630,446,59,15
2020,7,-2877702,stamma_kallelse-2021.pdf,12,605,463,86,15
2020,8,-12704619,stamma_kallelse-2021.pdf,15,586,419,98,15
2020,9,-243575,stamma_kallelse-2021.pdf,15,608,326,76,15
2020,10,4934896,stamma_kallelse-2021.pdf,15,601,345,83,15
2019,0,37496193,BRF_Sjotungan_arsredovisning_2019.pdf,7,524,189,140,20
2019,1,-23110580,BRF_Sjotungan_arsredovisning_2019.pdf,7,528,253,140,20
2019,16,-2148091,BRF_Sjotungan_arsredovisning_2019.pdf,7,539,290,140,20
2019,5,-647103,BRF_Sjotungan_arsredovisning_2019.pdf,7,547,270,140,20
2019,6,-867610,BRF_Sjotungan_arsredovisning_2019.pdf,7,547,306,140,20
2019,15,14567,BRF_Sjotungan_arsredovisning_2019.pdf,7,527,430,140,20
2019,7,-2779567,BRF_Sjotungan_arsredovisning_2019.pdf,7,538,447,140,20
2019,8,-25344100,BRF_Sjotungan_arsredovisning_2019.pdf,10,518,420,140,20
2019,3,11897676,BRF_Sjotungan_arsredovisning_2019.pdf,10,529,515,140,20
2019,9,-401657,BRF_Sjotungan_arsredovisning_2019.pdf,10,529,332,140,20
2019,10,-4087016,BRF_Sjotungan_arsredovisning_2019.pdf,10,529,350,140,20
2018,0,36385447,kallelse_stamma_2019.pdf,6,554,237,140,24
2018,1,-22639077,kallelse_stamma_2019.pdf,6,549,286,140,24
2018,16,-2301462,kallelse_stamma_2019.pdf,6,556,322,140,24
2018,5,-811140,kallelse_stamma_2019.pdf,6,567,310,140,24
2018,6,-1002748,kallelse_stamma_2019.pdf,6,556,343,140,24
2018,15,7481,kallelse_stamma_2019.pdf,6,587,460,100,24
2018,7,-2977657,kallelse_stamma_2019.pdf,6,556,477,140,24
2018,8,-21401166,kallelse_stamma_2019.pdf,9,542,450,140,24
2018,3,32292676,kallelse_stamma_2019.pdf,9,546,558,140,24
2018,9,-114221,kallelse_stamma_2019.pdf,9,561,360,140,24
2018,10,2233068,kallelse_stamma_2019.pdf,9,554,380,140,24
2017,0,36540349,kallelse_stamma2018.pdf,6,567,250,140,24
2017,1,-21900501,kallelse_stamma2018.pdf,6,561,300,140,24
2017,16,-4662487,kallelse_stamma2018.pdf,6,568,335,140,24
2017,5,-493682,kallelse_stamma2018.pdf,6,580,315,140,24
2017,6,-916656,kallelse_stamma2018.pdf,6,580,350,140,24
2017,15,-14467,kallelse_stamma2018.pdf,6,587,467,140,24
2017,7,-3171990,kallelse_stamma2018.pdf,6,568,484,140,24
2017,8,-2731676,kallelse_stamma2018.pdf,9,559,533,140,24
2017,3,-3157324,kallelse_stamma2018.pdf,9,559,587,140,24
2017,9,-28482,kallelse_stamma2018.pdf,9,577,395,140,24
2017,10,1013823,kallelse_stamma2018.pdf,9,544,410,140,24
2016,0,36104947,arsredovisning_2016.pdf,6,601,222,100,20
2016,1,-19751494,arsredovisning_2016.pdf,6,596,277,100,20
2016,16,-3025808,arsredovisning_2016.pdf,6,604,312,100,20
2016,5,-738892,arsredovisning_2016.pdf,6,616,294,100,20
2016,6,-1071588,arsredovisning_2016.pdf,6,604,330,100,20
2016,15,94599,arsredovisning_2016.pdf,6,629,456,100,20
2016,7,-3548025,arsredovisning_2016.pdf,6,604,474,100,20
2016,9,-181952,arsredovisning_2016.pdf,9,613,374,100,20
2016,10,-3109700,arsredovisning_2016.pdf,9,601,393,100,20
2016,8,-7322365,arsredovisning_2016.pdf,9,602,504,100,20
2016,3,-3157324,arsredovisning_2016.pdf,9,603,595,100,20
2015,0,35595083,arsredovisning2015.pdf,9,617,192,100,20
2015,1,-20452772,arsredovisning2015.pdf,9,611,248,100,20
2015,2,-3595115,arsredovisning2015.pdf,14,635,355,100,20
2015,3,-997838,arsredovisning2015.pdf,12,624,559,100,20
2015,5,-668889,arsredovisning2015.pdf,9,633,266,100,20
2015,6,-950825,arsredovisning2015.pdf,9,633,304,100,20
2015,7,-3875740,arsredovisning2015.pdf,9,620,453,100,20
2015,8,-21966320,arsredovisning2015.pdf,12,601,444,100,20
2015,9,472665,arsredovisning2015.pdf,12,629,348,100,20
2015,10,2918594,arsredovisning2015.pdf,12,616,368,100,20
2015,15,107501,arsredovisning2015.pdf,9,639,434,100,20
2015,16,-1059240,arsredovisning2015.pdf,9,620,285,100,20
2014,0,35928342,arsredovisning2014.pdf,7,608,213,100,20
2014,1,-20938437,arsredovisning2014.pdf,7,603,267,100,20
2014,2,-3625813,arsredovisning2014.pdf,12,625,367,100,20
2014,3,-5131850,arsredovisning2014.pdf,10,604,582,100,20
2014,5,-501331,arsredovisning2014.pdf,7,624,285,100,20
2014,6,-985740,arsredovisning2014.pdf,7,624,320,100,20
2014,7,-4091832,arsredovisning2014.pdf,7,612,464,100,20
2014,8,-4989961,arsredovisning2014.pdf,10,604,454,100,20
2014,9,-517301,arsredovisning2014.pdf,10,617,362,100,20
2014,10,726459,arsredovisning2014.pdf,10,622,380,100,20
2014,15,74154,arsredovisning2014.pdf,7,637,446,100,20
2014,16,-6002816,arsredovisning2014.pdf,7,611,303,100,20
2013,0,36083819,arsredovisning_2013.pdf,7,577,169,100,20
2013,1,-19522534,arsredovisning_2013.pdf,7,531,228,100,20
2013,2,-3445035,arsredovisning_2013.pdf,12,613,364,100,20
2013,3,-316949,arsredovisning_2013.pdf,10,602,573,100,20
2013,6,-901083,arsredovisning_2013.pdf,12,623,349,100,20
2013,7,-4412419,arsredovisning_2013.pdf,7,531,413,100,20
2013,8,3169078,arsredovisning_2013.pdf,10,594,482,100,20
2013,9,155795,arsredovisning_2013.pdf,10,608,355,100,20
2013,10,-946007,arsredovisning_2013.pdf,10,602,373,100,20
2013,15,324428,arsredovisning_2013.pdf,7,530,395,100,20
2013,16,-6584054,arsredovisning_2013.pdf,7,594,247,100,20
2024,17,45213258,stamma2025.pdf,32,584,371,72,15
2024,18,3853129,stamma2025.pdf,32,603,389,51,15
2024,19,128328,stamma2025.pdf,32,603,443,51,15
2023,17,42003711,stamma-2024.pdf,15,609,284,62,12
2023,18,4425834,stamma-2024.pdf,15,626,302,44,12
2023,19,280605,stamma-2024.pdf,15,626,398,44,12
2023,20,-524116,stamma-2024.pdf,15,623,437,48,12
2022,17,38568768,stamma-2023.pdf,13,627,275,57,12
2022,18,4097053,stamma-2023.pdf,13,633,305,51,12
2022,19,586556,stamma-2023.pdf,13,644,318,42,12
2022,20,-517716,stamma-2023.pdf,13,639,362,45,12
2021,17,36730872,stamma_kallelse_2022.pdf,18,642,192,63,12
2021,18,3996134,stamma_kallelse_2022.pdf,18,650,225,56,12
2021,19,731518,stamma_kallelse_2022.pdf,18,660,240,45,12
2021,20,-552814,stamma_kallelse_2022.pdf,18,656,288,50,12
2020,17,34983228,stamma_kallelse-2021.pdf,17,641,186,62,12
2020,18,4119038,stamma_kallelse-2021.pdf,17,648,218,54,12
2020,19,500287,stamma_kallelse-2021.pdf,17,659,233,44,12
2020,20,-568348,stamma_kallelse-2021.pdf,17,654,278,48,12
2019,17,33556753,BRF_Sjotungan_arsredovisning_2019.pdf,12,584,201,58,15
2019,18,3663403,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,229,51,15
2019,19,1015841,BRF_Sjotungan_arsredovisning_2019.pdf,12,591,243,50,15
2019,20,-739804,BRF_Sjotungan_arsredovisning_2019.pdf,12,596,286,45,15
2018,17,32973032,kallelse_stamma_2019.pdf,11,606,237,54,15
2018,18,3840814,kallelse_stamma_2019.pdf,11,614,260,50,15
2018,19,226983,kallelse_stamma_2019.pdf,11,621,278,39,15
2018,20,-655382,kallelse_stamma_2019.pdf,11,617,320,43,15
2017,17,32973032,kallelse_stamma2018.pdf,11,609,247,55,15
2017,18,3717509,kallelse_stamma2018.pdf,11,615,274,49,15
2017,19,241202,kallelse_stamma2018.pdf,11,624,287,39,15
2017,20,-391394,kallelse_stamma2018.pdf,11,621,328,43,15
2016,17,32973032,arsredovisning_2016.pdf,11,617,216,56,15
2016,18,2928703,arsredovisning_2016.pdf,11,623,245,50,15
2016,19,673302,arsredovisning_2016.pdf,11,634,259,40,15
2016,20,-470090,arsredovisning_2016.pdf,11,630,302,44,15
2015,17,32962200,arsredovisning2015.pdf,14,629,192,60,15
2015,18,2553140,arsredovisning2015.pdf,14,635,207,53,15
2015,19,673047,arsredovisning2015.pdf,14,646,221,43,15
2015,20,-593304,arsredovisning2015.pdf,14,641,266,47,15
2014,17,32881919,arsredovisning2014.pdf,12,618,211,58,15
2014,18,2646840,arsredovisning2014.pdf,12,625,225,51,15
2014,19,725119,arsredovisning2014.pdf,12,635,239,41,15
2014,20,-325536,arsredovisning2014.pdf,12,631,281,45,15
2013,17,32852072,arsredovisning_2013.pdf,12,607,188,59,15
2013,18,2945003,arsredovisning_2013.pdf,12,613,202,53,15
2013,19,732537,arsredovisning_2013.pdf,12,623,217,42,15
2013,20,-445793,arsredovisning_2013.pdf,12,619,261,47,15
2013,21,-1906933,arsredovisning_2013.pdf,12,613,379,100,20
2013,22,-1683036,arsredovisning_2013.pdf,12,613,394,100,20
2013,23,-5385481,arsredovisning_2013.pdf,12,613,409,100,20
2013,24,-2349454,arsredovisning_2013.pdf,12,613,424,100,20
2013,25,-1252708,arsredovisning_2013.pdf,12,613,439,100,20
2013,26,-397660,arsredovisning_2013.pdf,12,613,454,100,20
2013,27,-468403,arsredovisning_2013.pdf,12,613,469,100,20
2013,28,-135016,arsredovisning_2013.pdf,12,613,484,100,20
2013,29,-839425,arsredovisning_2013.pdf,12,613,499,100,20
2013,30,-757964,arsredovisning_2013.pdf,12,613,514,100,20
2014,21,-1849258,arsredovisning2014.pdf,12,625,382,100,20
2014,22,-1584812,arsredovisning2014.pdf,12,625,397,100,20
2014,23,-6533698,arsredovisning2014.pdf,12,625,412,100,20
2014,24,-3086620,arsredovisning2014.pdf,12,625,427,100,20
2014,25,-1427351,arsredovisning2014.pdf,12,625,442,100,20
2014,26,-417228,arsredovisning2014.pdf,12,625,457,100,20
2014,27,-535000,arsredovisning2014.pdf,12,625,472,100,20
2014,28,-905660,arsredovisning2014.pdf,12,625,487,100,20
2014,29,-847550,arsredovisning2014.pdf,12,625,502,100,20
2014,30,-125447,arsredovisning2014.pdf,12,625,517,100,20
2015,21,-1906358,arsredovisning2015.pdf,14,635,370,100,20
2015,22,-1458576,arsredovisning2015.pdf,14,635,385,100,20
2015,23,-6898867,arsredovisning2015.pdf,14,635,400,100,20
2015,24,-2176995,arsredovisning2015.pdf,14,635,415,100,20
2015,25,-1540184,arsredovisning2015.pdf,14,635,430,100,20
2015,26,-479812,arsredovisning2015.pdf,14,635,445,100,20
2015,27,-534076,arsredovisning2015.pdf,14,635,460,100,20
2015,28,-921550,arsredovisning2015.pdf,14,635,475,100,20
2015,29,-730690,arsredovisning2015.pdf,14,635,490,100,20
2015,30,-210549,arsredovisning2015.pdf,14,635,505,100,20
2016,2,-3559516,arsredovisning_2016.pdf,11,616,335,100,20
2016,21,-1264056,arsredovisning_2016.pdf,11,616,350,100,20
2016,22,-1909802,arsredovisning_2016.pdf,11,616,365,100,20
2016,23,-5981517,arsredovisning_2016.pdf,11,616,380,100,20
2016,24,-2102353,arsredovisning_2016.pdf,11,616,395,100,20
2016,25,-1746109,arsredovisning_2016.pdf,11,616,410,100,20
2016,26,-585118,arsredovisning_2016.pdf,11,616,425,100,20
2016,27,-533509,arsredovisning_2016.pdf,11,616,440,100,20
2016,28,-1158017,arsredovisning_2016.pdf,11,616,455,100,20
2016,29,-771304,arsredovisning_2016.pdf,11,616,470,100,20
2016,30,-140193,arsredovisning_2016.pdf,11,616,485,100,20
2017,2,-3674599,kallelse_stamma2018.pdf,11,615,365,100,20
2017,21,-2886400,kallelse_stamma2018.pdf,11,615,380,100,20
2017,22,-1471344,kallelse_stamma2018.pdf,11,615,395,100,20
2017,23,-6542868,kallelse_stamma2018.pdf,11,615,410,100,20
2017,24,-2275635,kallelse_stamma2018.pdf,11,615,425,100,20
2017,25,-1806321,kallelse_stamma2018.pdf,11,615,440,100,20
2017,26,-596821,kallelse_stamma2018.pdf,11,615,455,100,20
2017,27,-523728,kallelse_stamma2018.pdf,11,615,470,100,20
2017,28,-1186780,kallelse_stamma2018.pdf,11,615,485,100,20
2017,29,-794502,kallelse_stamma2018.pdf,11,615,500,100,20
2017,30,-141503,kallelse_stamma2018.pdf,11,615,515,100,20
2018,2,-3614918,kallelse_stamma_2019.pdf,11,614,355,100,20
2018,21,-2775965,kallelse_stamma_2019.pdf,11,614,370,100,20
2018,22,-1812457,kallelse_stamma_2019.pdf,11,614,385,100,20
2018,23,-6642286,kallelse_stamma_2019.pdf,11,614,400,100,20
2018,24,-2825260,kallelse_stamma_2019.pdf,11,614,415,100,20
2018,25,-1596218,kallelse_stamma_2019.pdf,11,614,430,100,20
2018,26,-644961,kallelse_stamma_2019.pdf,11,614,445,100,20
2018,27,-549778,kallelse_stamma_2019.pdf,11,614,460,100,20
2018,28,-1200244,kallelse_stamma_2019.pdf,11,614,475,100,20
2018,29,-856605,kallelse_stamma_2019.pdf,11,614,490,100,20
2018,30,-120385,kallelse_stamma_2019.pdf,11,614,505,100,20
2019,2,-3563636,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,320,100,20
2019,21,-3645805,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,335,100,20
2019,22,-1849099,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,350,100,20
2019,23,-6357025,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,365,100,20
2019,24,-2776789,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,380,100,20
2019,25,-1462341,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,395,100,20
2019,26,-676509,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,410,100,20
2019,27,-533558,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,425,100,20
2019,28,-1028724,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,440,100,20
2019,29,-1076389,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,455,100,20
2019,30,-140707,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,470,100,20
2020,2,-3418611,stamma_kallelse-2021.pdf,17,431,288,50,12
2020,21,-2573265,stamma_kallelse-2021.pdf,17,431,298,50,12
2020,22,-1633317,stamma_kallelse-2021.pdf,17,431,308,50,12
2020,23,-6277711,stamma_kallelse-2021.pdf,17,431,318,50,12
2020,24,-2626756,stamma_kallelse-2021.pdf,17,431,328,50,12
2020,25,-1477926,stamma_kallelse-2021.pdf,17,431,338,50,12
2020,26,-947112,stamma_kallelse-2021.pdf,17,438,348,50,12
2020,27,-536436,stamma_kallelse-2021.pdf,17,438,358,50,12
2020,28,-1031478,stamma_kallelse-2021.pdf,17,431,368,50,12
2020,29,-1130870,stamma_kallelse-2021.pdf,17,431,378,50,12
2020,30,-124651,stamma_kallelse-2021.pdf,17,438,388,50,12
2021,2,-3686249,stamma_kallelse_2022.pdf,18,432,317,50,12
2021,21,-4059037,stamma_kallelse_2022.pdf,18,432,327,50,12
2021,22,-1518592,stamma_kallelse_2022.pdf,18,432,337,50,12
2021,23,-7187660,stamma_kallelse_2022.pdf,18,432,348,50,12
2021,24,-2809005,stamma_kallelse_2022.pdf,18,432,358,50,12
2021,25,-1399240,stamma_kallelse_2022.pdf,18,432,369,50,12
2021,26,-996417,stamma_kallelse_2022.pdf,18,440,379,50,12
2021,27,-710418,stamma_kallelse_2022.pdf,18,440,390,50,12
2021,28,-1112244,stamma_kallelse_2022.pdf,18,432,400,50,12
2021,29,-1238955,stamma_kallelse_2022.pdf,18,432,410,50,12
2021,30,-127207,stamma_kallelse_2022.pdf,18,440,421,50,12
2022,2,-3292120,stamma-2023.pdf,13,421,346,50,12
2022,21,-4207379,stamma-2023.pdf,13,421,356,50,12
2022,22,-1630204,stamma-2023.pdf,13,421,366,50,12
2022,23,-7098865,stamma-2023.pdf,13,421,375,50,12
2022,24,-4037889,stamma-2023.pdf,13,421,385,50,12
2022,25,-1531274,stamma-2023.pdf,13,421,394,50,12
2022,26,-1085081,stamma-2023.pdf,13,421,404,50,12
2022,27,-1010194,stamma-2023.pdf,13,421,414,50,12
2022,28,-1067647,stamma-2023.pdf,13,421,423,50,12
2022,29,-1417353,stamma-2023.pdf,13,421,433,50,12
2022,30,-145141,stamma-2023.pdf,13,428,442,50,12
2023,2,-3754927,stamma-2024.pdf,15,407,518,50,12
2023,21,-4691549,stamma-2024.pdf,15,407,543,50,12
2023,22,-2750427,stamma-2024.pdf,15,407,581,50,12
2023,23,-7328481,stamma-2024.pdf,15,407,594,50,12
2023,24,-2882486,stamma-2024.pdf,15,407,607,50,12
2023,25,-1670020,stamma-2024.pdf,15,407,620,50,12
2023,26,-1203960,stamma-2024.pdf,15,407,632,50,12
2023,27,-1011436,stamma-2024.pdf,15,408,645,50,12
2023,28,-1110557,stamma-2024.pdf,15,408,658,50,12
2023,29,-1671466,stamma-2024.pdf,15,408,670,50,12
2023,30,-267778,stamma-2024.pdf,15,414,683,50,12
2023,31,-2888485,stamma-2024.pdf,15,407,556,50,12
2023,32,-1004556,stamma-2024.pdf,15,407,569,50,12
2024,21,-4867410,stamma2025.pdf,32,393,593,50,12
2024,22,-2144962,stamma2025.pdf,32,393,617,50,12
2024,23,-7466635,stamma2025.pdf,32,393,629,50,12
2024,24,-3953695,stamma2025.pdf,32,393,641,50,12
2024,25,-1705457,stamma2025.pdf,32,393,653,50,12
2024,26,-1273344,stamma2025.pdf,32,393,665,50,12
2024,27,-1016819,stamma2025.pdf,32,393,701,50,12
2024,28,-1135690,stamma2025.pdf,32,393,677,50,12
2024,29,-1958954,stamma2025.pdf,32,393,713,50,12
2024,31,-3843448,stamma2025.pdf,32,393,605,50,12
2014,33,-106991,arsredovisning2014.pdf,12,0,0,100,20
2014,34,-1800,arsredovisning2014.pdf,12,0,0,100,20
2014,35,-62488,arsredovisning2014.pdf,12,0,0,100,20
2014,36,-186945,arsredovisning2014.pdf,12,0,0,100,20
2014,37,-26938,arsredovisning2014.pdf,12,0,0,100,20
2014,38,-40778,arsredovisning2014.pdf,12,0,0,100,20
2014,39,-75391,arsredovisning2014.pdf,12,0,0,100,20
2015,33,-137027,arsredovisning2015.pdf,14,0,0,100,20
2015,34,-356,arsredovisning2015.pdf,14,0,0,100,20
2015,35,-118047,arsredovisning2015.pdf,14,0,0,100,20
2015,36,-259936,arsredovisning2015.pdf,14,0,0,100,20
2015,37,-27450,arsredovisning2015.pdf,14,0,0,100,20
2015,38,-50682,arsredovisning2015.pdf,14,0,0,100,20
2015,39,-75391,arsredovisning2015.pdf,14,0,0,100,20
2016,33,-125958,arsredovisning_2016.pdf,11,0,0,100,20
2016,35,-56011,arsredovisning_2016.pdf,11,0,0,100,20
2016,36,-244088,arsredovisning_2016.pdf,11,0,0,100,20
2016,37,-31200,arsredovisning_2016.pdf,11,0,0,100,20
2016,38,-6400,arsredovisning_2016.pdf,11,0,0,100,20
2016,39,-75391,arsredovisning_2016.pdf,11,0,0,100,20
2016,40,-199844,arsredovisning_2016.pdf,11,0,0,100,20
2017,33,-82072,kallelse_stamma2018.pdf,11,0,0,100,20
2017,35,-55917,kallelse_stamma2018.pdf,11,0,0,100,20
2017,36,-209687,kallelse_stamma2018.pdf,11,0,0,100,20
2017,37,-28963,kallelse_stamma2018.pdf,11,0,0,100,20
2017,38,-22063,kallelse_stamma2018.pdf,11,0,0,100,20
2017,39,-94980,kallelse_stamma2018.pdf,11,0,0,100,20
2018,33,-83823,kallelse_stamma_2019.pdf,11,0,0,100,20
2018,34,-4484,kallelse_stamma_2019.pdf,11,0,0,100,20
2018,35,-110077,kallelse_stamma_2019.pdf,11,0,0,100,20
2018,36,-293102,kallelse_stamma_2019.pdf,11,0,0,100,20
2018,37,-29688,kallelse_stamma_2019.pdf,11,0,0,100,20
2018,38,-194128,kallelse_stamma_2019.pdf,11,0,0,100,20
2018,39,-95838,kallelse_stamma_2019.pdf,11,0,0,100,20
2019,33,-82658,BRF_Sjotungan_arsredovisning_2019.pdf,12,0,0,100,20
2019,34,-4484,BRF_Sjotungan_arsredovisning_2019.pdf,12,0,0,100,20
2019,35,-125928,BRF_Sjotungan_arsredovisning_2019.pdf,12,0,0,100,20
2019,36,-190062,BRF_Sjotungan_arsredovisning_2019.pdf,12,0,0,100,20
2019,37,-37500,BRF_Sjotungan_arsredovisning_2019.pdf,12,0,0,100,20
2019,38,-110203,BRF_Sjotungan_arsredovisning_2019.pdf,12,0,0,100,20
2019,39,-96268,BRF_Sjotungan_arsredovisning_2019.pdf,12,0,0,100,20
2020,33,-96518,stamma_kallelse-2021.pdf,17,443,432,50,12
2020,34,-4574,stamma_kallelse-2021.pdf,17,447,442,50,12
2020,35,-115475,stamma_kallelse-2021.pdf,17,438,452,50,12
2020,36,-225359,stamma_kallelse-2021.pdf,17,438,462,50,12
2020,37,-47500,stamma_kallelse-2021.pdf,17,443,472,50,12
2020,38,-51523,stamma_kallelse-2021.pdf,17,443,482,50,12
2020,39,-105575,stamma_kallelse-2021.pdf,17,438,492,50,12
2020,40,-1126426,stamma_kallelse-2021.pdf,17,431,502,50,12
2021,33,-95972,stamma_kallelse_2022.pdf,18,444,473,50,12
2021,34,-3550,stamma_kallelse_2022.pdf,18,449,484,50,12
2021,35,-113113,stamma_kallelse_2022.pdf,18,440,494,50,12
2021,36,-267009,stamma_kallelse_2022.pdf,18,440,504,50,12
2021,37,-40000,stamma_kallelse_2022.pdf,18,444,515,50,12
2021,38,-21781,stamma_kallelse_2022.pdf,18,444,525,50,12
2021,39,-96358,stamma_kallelse_2022.pdf,18,444,536,50,12
2022,33,-298843,stamma-2023.pdf,13,428,490,50,12
2022,34,-19384,stamma-2023.pdf,13,432,500,50,12
2022,35,-64734,stamma-2023.pdf,13,432,510,50,12
2022,36,-189475,stamma-2023.pdf,13,428,519,50,12
2022,37,-43750,stamma-2023.pdf,13,432,529,50,12
2022,38,-118815,stamma-2023.pdf,13,428,539,50,12
2022,39,-116108,stamma-2023.pdf,13,428,548,50,12
2023,34,-22178,stamma-2024.pdf,16,419,188,50,12
2023,35,-80285,stamma-2024.pdf,16,419,201,50,12
2023,36,-269435,stamma-2024.pdf,16,414,214,50,12
2023,37,-45000,stamma-2024.pdf,16,419,226,50,12
2023,38,-1369,stamma-2024.pdf,16,423,239,50,12
2023,39,-84881,stamma-2024.pdf,16,419,252,50,12
2023,41,-13505,stamma-2024.pdf,16,419,264,50,12
2023,42,-161493,stamma-2024.pdf,16,414,277,50,12
2024,34,-96690,stamma2025.pdf,33,407,176,50,12
2024,35,-62887,stamma2025.pdf,33,407,188,50,12
2024,36,-407481,stamma2025.pdf,33,402,212,50,12
2024,37,-59427,stamma2025.pdf,33,407,236,50,12
2024,38,-37990,stamma2025.pdf,33,407,224,50,12
2024,39,-93287,stamma2025.pdf,33,407,248,50,12
2024,42,-214680,stamma2025.pdf,33,402,260,50,12
2024,43,-122500,stamma2025.pdf,33,402,200,50,12
2014,44,-734251,arsredovisning2014.pdf,12,0,0,100,20
2014,45,-19668,arsredovisning2014.pdf,12,0,0,100,20
2014,46,-20370,arsredovisning2014.pdf,12,0,0,100,20
2014,47,-190817,arsredovisning2014.pdf,12,0,0,100,20
2014,48,-20634,arsredovisning2014.pdf,12,0,0,100,20
2015,44,-699363,arsredovisning2015.pdf,14,0,0,100,20
2015,45,-17978,arsredovisning2015.pdf,14,0,0,100,20
2015,46,-22199,arsredovisning2015.pdf,14,0,0,100,20
2015,47,-178339,arsredovisning2015.pdf,14,0,0,100,20
2015,48,-32946,arsredovisning2015.pdf,14,0,0,100,20
2016,44,-794100,arsredovisning_2016.pdf,11,0,0,100,20
2016,45,-11835,arsredovisning_2016.pdf,11,0,0,100,20
2016,46,-16164,arsredovisning_2016.pdf,11,0,0,100,20
2016,47,-199093,arsredovisning_2016.pdf,11,0,0,100,20
2016,48,-50396,arsredovisning_2016.pdf,11,0,0,100,20
2017,44,-675573,kallelse_stamma2018.pdf,11,0,0,100,20
2017,45,-8540,kallelse_stamma2018.pdf,11,0,0,100,20
2017,46,-22149,kallelse_stamma2018.pdf,11,0,0,100,20
2017,47,-165945,kallelse_stamma2018.pdf,11,0,0,100,20
