year,category_id,amount,file,page,x,y,width,height
2021,5,-637783,stamma_kallelse_2022.pdf,13,620,274,79,15
2021,6,-768322,stamma_kallelse_2022.pdf,13,620,311,79,15
2021,15,15199,stamma_kallelse_2022.pdf,13,633,438,66,15
2021,7,-3070190,stamma_kallelse_2022.pdf,13,607,457,93,15
2021,8,-53833441,stamma_kallelse_2022.pdf,16,586,410,104,16
2021,9,-242288,stamma_kallelse_2022.pdf,16,608,315,82,16
2021,10,-1222970,stamma_kallelse_2022.pdf,16,593,334,95,16
2020,0,39034206,stamma_kallelse-2021.pdf,12,602,194,89,15
2020,4,3212740,stamma_kallelse-2021.pdf,12,610,212,80,15
2020,1,-21778133,stamma_kallelse-2021.pdf,12,596,266,93,15
2020,16,-2368625,stamma_kallelse-2021.pdf,12,605,302,86,15
2020,3,-3157324,stamma_kallelse-2021.pdf,15,595,493,89,15
2020,5,-1772950,stamma_kallelse-2021.pdf,12,605,284,86,15
2020,6,-811891,stamma_kallelse-2021.pdf,12,617,320,73,15
2020,15,13471,stamma_kallelse-2021.pdf,12,630,446,59,15
2020,7,-2877702,stamma_kallelse-2021.pdf,12,605,463,86,15
2020,8,-12704619,stamma_kallelse-2021.pdf,15,586,419,98,15
2020,9,-243575,stamma_kallelse-2021.pdf,15,608,326,76,15
2020,10,4934896,stamma_kallelse-2021.pdf,15,601,345,83,15
2019,0,37496193,BRF_Sjotungan_arsredovisning_2019.pdf,7,524,189,140,20
2019,1,-23110580,BRF_Sjotungan_arsredovisning_2019.pdf,7,528,253,140,20
2019,16,-2148091,BRF_Sjotungan_arsredovisning_2019.pdf,7,539,290,140,20
2019,5,-647103,BRF_Sjotungan_arsredovisning_2019.pdf,7,547,270,140,20
2019,6,-867610,BRF_Sjotungan_arsredovisning_2019.pdf,7,547,306,140,20
2019,15,14567,BRF_Sjotungan_arsredovisning_2019.pdf,7,527,430,140,20
2019,7,-2779567,BRF_Sjotungan_arsredovisning_2019.pdf,7,538,447,140,20
2019,8,-25344100,BRF_Sjotungan_arsredovisning_2019.pdf,10,518,420,140,20
2019,3,11897676,BRF_Sjotungan_arsredovisning_2019.pdf,10,529,515,140,20
2019,9,-401657,BRF_Sjotungan_arsredovisning_2019.pdf,10,529,332,140,20
2019,10,-4087016,BRF_Sjotungan_arsredovisning_2019.pdf,10,529,350,140,20
2018,0,36385447,kallelse_stamma_2019.pdf,6,554,237,140,24
2018,1,-22639077,kallelse_stamma_2019.pdf,6,549,286,140,24
2018,16,-2301462,kallelse_stamma_2019.pdf,6,556,322,140,24
2018,5,-811140,kallelse_stamma_2019.pdf,6,567,310,140,24
2018,6,-1002748,kallelse_stamma_2019.pdf,6,556,343,140,24
2018,15,7481,kallelse_stamma_2019.pdf,6,587,460,100,24
2018,7,-2977657,kallelse_stamma_2019.pdf,6,556,477,140,24
2018,8,-21401166,kallelse_stamma_2019.pdf,9,542,450,140,24
2018,3,32292676,kallelse_stamma_2019.pdf,9,546,558,140,24
2018,9,-114221,kallelse_stamma_2019.pdf,9,561,360,140,24
2018,10,2233068,kallelse_stamma_2019.pdf,9,554,380,140,24
2017,0,36540349,kallelse_stamma2018.pdf,6,567,250,140,24
2017,1,-21900501,kallelse_stamma2018.pdf,6,561,300,140,24
2017,16,-4662487,kallelse_stamma2018.pdf,6,568,335,140,24
2017,5,-493682,kallelse_stamma2018.pdf,6,580,315,140,24
2017,6,-916656,kallelse_stamma2018.pdf,6,580,350,140,24
2017,15,-14467,kallelse_stamma2018.pdf,6,587,467,140,24
2017,7,-3171990,kallelse_stamma2018.pdf,6,568,484,140,24
2017,8,-2731676,kallelse_stamma2018.pdf,9,559,533,140,24
2017,3,-3157324,kallelse_stamma2018.pdf,9,559,587,140,24
2017,9,-28482,kallelse_stamma2018.pdf,9,577,395,140,24
2017,10,1013823,kallelse_stamma2018.pdf,9,544,410,140,24
2016,0,36104947,arsredovisning_2016.pdf,6,601,222,100,20
2016,1,-19751494,arsredovisning_2016.pdf,6,596,277,100,20
2016,16,-3025808,arsredovisning_2016.pdf,6,604,312,100,20
2016,5,-738892,arsredovisning_2016.pdf,6,616,294,100,20
2016,6,-1071588,arsredovisning_2016.pdf,6,604,330,100,20
2016,15,94599,arsredovisning_2016.pdf,6,629,456,100,20
2016,7,-3548025,arsredovisning_2016.pdf,6,604,474,100,20
2016,9,-181952,arsredovisning_2016.pdf,9,613,374,100,20
2016,10,-3109700,arsredovisning_2016.pdf,9,601,393,100,20
2016,8,-7322365,arsredovisning_2016.pdf,9,602,504,100,20
2016,3,-3157324,arsredovisning_2016.pdf,9,603,595,100,20
2015,0,35595083,arsredovisning2015.pdf,9,617,192,100,20
2015,1,-20452772,arsredovisning2015.pdf,9,611,248,100,20
2015,2,-3595115,arsredovisning2015.pdf,14,635,355,100,20
2015,3,-997838,arsredovisning2015.pdf,12,624,559,100,20
2015,5,-668889,arsredovisning2015.pdf,9,633,266,100,20
2015,6,-950825,arsredovisning2015.pdf,9,633,304,100,20
2015,7,-3875740,arsredovisning2015.pdf,9,620,453,100,20
2015,8,-21966320,arsredovisning2015.pdf,12,601,444,100,20
2015,9,472665,arsredovisning2015.pdf,12,629,348,100,20
2015,10,2918594,arsredovisning2015.pdf,12,616,368,100,20
2015,15,107501,arsredovisning2015.pdf,9,639,434,100,20
2015,16,-1059240,arsredovisning2015.pdf,9,620,285,100,20
2014,0,35928342,arsredovisning2014.pdf,7,608,213,100,20
2014,1,-20938437,arsredovisning2014.pdf,7,603,267,100,20
2014,2,-3625813,arsredovisning2014.pdf,12,625,367,100,20
2014,3,-5131850,arsredovisning2014.pdf,10,604,582,100,20
2014,5,-501331,arsredovisning2014.pdf,7,624,285,100,20
2014,6,-985740,arsredovisning2014.pdf,7,624,320,100,20
2014,7,-4091832,arsredovisning2014.pdf,7,612,464,100,20
2014,8,-4989961,arsredovisning2014.pdf,10,604,454,100,20
2014,9,-517301,arsredovisning2014.pdf,10,617,362,100,20
2014,10,726459,arsredovisning2014.pdf,10,622,380,100,20
2014,15,74154,arsredovisning2014.pdf,7,637,446,100,20
2014,16,-6002816,arsredovisning2014.pdf,7,611,303,100,20
2013,0,36083819,arsredovisning_2013.pdf,7,577,169,100,20
2013,1,-19522534,arsredovisning_2013.pdf,7,531,228,100,20
2013,2,-3445035,arsredovisning_2013.pdf,12,613,364,100,20
2013,3,-316949,arsredovisning_2013.pdf,10,602,573,100,20
2013,6,-901083,arsredovisning_2013.pdf,12,623,349,100,20
2013,7,-4412419,arsredovisning_2013.pdf,7,531,413,100,20
2013,8,3169078,arsredovisning_2013.pdf,10,594,482,100,20
2013,9,155795,arsredovisning_2013.pdf,10,608,355,100,20
2013,10,-946007,arsredovisning_2013.pdf,10,602,373,100,20
2013,15,324428,arsredovisning_2013.pdf,7,530,395,100,20
2013,16,-6584054,arsredovisning_2013.pdf,7,594,247,100,20
2024,17,45213258,stamma2025.pdf,32,584,371,72,15
2024,18,3853129,stamma2025.pdf,32,603,389,51,15
2024,19,128328,stamma2025.pdf,32,603,443,51,15
2023,17,42003711,stamma-2024.pdf,15,609,284,62,12
2023,18,4425834,stamma-2024.pdf,15,626,302,44,12
2023,19,280605,stamma-2024.pdf,15,626,398,44,12
2023,20,-524116,stamma-2024.pdf,15,623,437,48,12
2022,17,38568768,stamma-2023.pdf,13,627,275,57,12
2022,18,4097053,stamma-2023.pdf,13,633,305,51,12
2022,19,586556,stamma-2023.pdf,13,644,318,42,12
2022,20,-517716,stamma-2023.pdf,13,639,362,45,12
2021,17,36730872,stamma_kallelse_2022.pdf,18,642,192,63,12
2021,18,3996134,stamma_kallelse_2022.pdf,18,650,225,56,12
2021,19,731518,stamma_kallelse_2022.pdf,18,660,240,45,12
2021,20,-552814,stamma_kallelse_2022.pdf,18,656,288,50,12
2020,17,34983228,stamma_kallelse-2021.pdf,17,641,186,62,12
2020,18,4119038,stamma_kallelse-2021.pdf,17,648,218,54,12
2020,19,500287,stamma_kallelse-2021.pdf,17,659,233,44,12
2020,20,-568348,stamma_kallelse-2021.pdf,17,654,278,48,12
2019,17,33556753,BRF_Sjotungan_arsredovisning_2019.pdf,12,584,201,58,15
2019,18,3663403,BRF_Sjotungan_arsredovisning_2019.pdf,12,590,229,51,15
2019,19,1015841,BRF_Sjotungan_arsredovisning_2019.pdf,12,591,243,50,15
2019,20,-739804,BRF_Sjotungan_arsredovisning_2019.pdf,12,596,286,45,15
2018,17,32973032,kallelse_stamma_2019.pdf,11,606,237,54,15
2018,18,3840814,kallelse_stamma_2019.pdf,11,614,260,50,15
2018,19,226983,kallelse_stamma_2019.pdf,11,621,278,39,15
2018,20,-655382,kallelse_stamma_2019.pdf,11,617,320,43,15
2017,17,32973032,kallelse_stamma2018.pdf,11,609,247,55,15
2017,18,3717509,kallelse_stamma2018.pdf,11,615,274,49,15
2017,19,241202,kallelse_stamma2018.pdf,11,624,287,39,15
2017,20,-391394,kallelse_stamma2018.pdf,11,621,328,43,15
2016,17,32973032,arsredovisning_2016.pdf,11,617,216,56,15
2016,18,2928703,arsredovisning_2016.pdf,11,623,245,50,15
2016,19,673302,arsredovisning_2016.pdf,11,634,259,40,15
2016,20,-470090,arsredovisning_2016.pdf,11,630,302,44,15
2015,17,32962200,arsredovisning2015.pdf,14,629,192,60,15
2015,18,2553140,arsredovisning2015.pdf,14,635,207,53,15
2015,19,673047,arsredovisning2015.pdf,14,646,221,43,15
2015,20,-593304,arsredovisning2015.pdf,14,641,266,47,15
2014,17,32881919,arsredovisning2014.pdf,12,618,211,58,15
2014,18,2646840,arsredovisning2014.pdf,12,625,225,51,15
2014,19,725119,arsredovisning2014.pdf,12,635,239,41,15
2014,20,-325536,arsredovisning2014.pdf,12,631,281,45,15
2013,17,32852072,arsredovisning_2013.pdf,12,607,188,59,15
2013,18,2945003,arsredovisning_2013.pdf,12,613,202,53,15
2013,19,732537,arsredovisning_2013.pdf,12,623,217,42,15
2013,20,-445793,arsredovisning_2013.pdf,12,619,261,47,15
